DateTime,AddedIPs,RemovedIPs
1577592469,1,3
1577596055,1,3
1577599674,0,2
1577603259,2,1
1577606846,2,1
1577610455,4,2
1577614047,2,0
1577617657,2,2
1577621270,1,3
1577624868,1,1
1577628476,3,2
1577632076,2,3
1577635644,2,2
1577639266,2,1
1577642874,0,3
1577646464,2,2
1577650051,2,1
1577653670,3,2
1577657267,1,1
1577660861,3,2
1577664465,2,3
1577668071,1,2
1577671659,1,1
1577675269,3,2
1577678873,3,2
1577682469,2,1
1577686081,2,3
1577689665,3,2
1577693269,3,3
1577696876,3,2
1577700478,3,3
1577704066,4,3
1577707680,2,3
1577711266,3,3
1577714882,3,4
1577718467,1,3
1577722076,4,2
1577725673,2,2
1577729266,2,2
1577732874,2,3
1577736477,2,3
1577740076,1,1
1577743685,2,2
1577747284,2,2
1577750860,2,2
1577754486,2,2
1577758086,3,2
1577761686,3,1
1577765281,1,2
1577768868,3,3
1577772483,1,2
1577776098,3,2
1577779674,1,1
1577783279,1,3
1577786880,2,3
1577790464,1,3
1577794075,3,2
1577797656,3,0
1577801270,3,2
1577804873,2,2
1577808483,1,2
1577812085,2,2
1577815663,2,3
1577819268,1,2
1577822884,1,1
1577826480,2,2
1577830072,2,1
1577833677,0,2
1577837263,1,1
1577841203,3,3
1577844488,2,1
1577848048,2,0
1577851658,1,2
1577855287,1,1
1577858847,2,2
1577862453,2,1
1577866043,2,2
1577869714,1,2
1577873247,3,1
1577876852,1,2
1577880460,3,4
1577884056,3,3
1577887660,2,2
1577891248,3,2
1577894856,1,2
1577898461,2,2
1577902052,2,2
1577905659,1,1
1577909259,2,1
1577912857,1,2
1577916471,1,2
1577920060,1,3
1577923661,3,1
1577927258,1,1
1577930871,2,2
1577934469,3,1
1577938059,3,2
1577941655,3,3
1577945245,4,3
1577948841,3,3
1577952470,2,3
1577956079,2,2
1577959653,1,3
1577963250,3,1
