DateTime,AddedIPs,RemovedIPs
1577672647,8,8
1577673374,5,11
1577674085,5,6
1577674812,3,7
1577675778,6,6
1577676487,2,10
1577677214,3,4
1577677928,9,4
1577678914,8,3
1577679617,2,7
1577680355,3,1
1577681063,5,2
1577681779,3,5
1577682512,2,3
1577683228,0,2
1577683956,0,4
1577684660,1,2
1577685383,1,1
1577686097,1,2
1577686820,2,0
1577687555,3,1
1577688266,4,1
1577688987,2,0
1577689957,3,3
1577691624,2,2
1577692337,3,2
1577693308,1,1
1577694259,1,6
1577695235,2,4
1577696191,2,4
1577696897,1,0
1577697620,2,3
1577698347,2,0
1577699064,5,2
1577699779,2,0
1577700498,2,2
1577701226,2,0
1577701948,3,1
1577702671,3,1
1577703382,2,3
1577704100,3,4
1577704820,2,1
1577705548,1,4
1577706260,0,7
1577706980,1,3
1577707707,1,2
1577708426,2,5
1577709152,4,1
1577709868,1,1
1577710584,4,3
1577711311,2,2
1577712020,4,0
1577712756,2,1
1577713460,4,5
1577714191,3,0
1577715155,2,4
1577715864,3,0
1577716826,1,1
1577717539,4,3
1577718519,1,3
1577719219,2,2
1577719955,1,5
1577720662,0,1
1577721379,4,2
1577722098,1,1
1577722819,5,3
1577723550,2,0
1577724267,2,5
1577724978,0,6
1577725720,1,0
1577726418,3,4
1577727158,1,2
1577727862,3,1
1577728585,1,1
1577729298,0,1
1577730025,3,3
1577730753,2,0
1577731464,2,2
1577732177,2,3
1577732921,2,3
1577733868,4,3
1577734580,1,4
1577735298,2,5
1577736030,4,2
1577736746,2,3
1577737459,2,3
1577738426,5,2
1577739139,2,2
1577740590,1,5
1577741310,1,4
1577742025,0,3
1577742743,3,4
1577743721,5,6
1577744418,4,0
1577745148,2,1
1577745864,3,2
1577746577,1,0
1577747304,3,3
1577748021,5,2
1577748789,1,0
1577749464,0,2
1577750182,2,1
1577751374,7,2
1577752088,2,3
1577752810,6,3
1577753530,5,1
1577754525,2,4
1577755222,4,0
1577755955,6,6
1577756662,3,0
1577757378,2,3
1577758101,0,5
1577758819,8,5
1577759554,4,5
1577760270,10,10
1577760981,4,5
1577761701,3,6
1577762418,8,10
1577763147,3,7
1577763864,5,5
1577764840,3,1
1577765546,5,4
1577766267,5,6
1577766981,4,0
1577767702,4,2
1577768442,3,9
1577769869,1,3
1577770583,0,5
1577771302,1,0
1577772033,4,3
1577772759,2,0
1577773459,1,0
1577774182,2,1
1577774902,1,5
1577775637,2,0
1577776584,0,3
1577777294,2,3
1577778011,0,2
1577778732,0,6
1577779453,2,0
1577780174,3,3
1577780889,0,2
1577781610,3,2
1577782332,2,3
1577783299,3,3
1577784007,1,0
1577784735,0,1
1577785448,2,1
1577786172,4,4
1577787616,6,2
1577788348,3,6
1577789051,1,0
1577789769,0,4
1577790511,3,0
1577791218,2,1
1577791955,2,4
1577792662,2,0
1577793383,2,5
1577794363,1,1
1577795049,2,0
1577795782,3,2
1577796489,1,3
1577797223,1,1
1577797929,1,1
1577798649,1,0
1577799376,4,3
1577800092,1,0
1577800828,4,5
1577802488,4,2
1577803218,1,1
1577803930,0,3
1577804908,3,0
1577805853,2,7
1577806814,3,3
1577807533,2,1
1577808495,4,2
1577809449,5,7
1577810176,0,1
1577810896,2,6
1577811612,5,2
1577812335,1,3
1577813053,1,1
1577813772,4,4
1577814489,1,1
1577815213,3,2
1577815934,1,1
1577816648,2,1
1577817368,1,1
1577818086,1,1
1577818808,3,1
1577819542,0,5
1577820249,1,2
1577820973,4,3
1577821688,2,3
1577822421,2,3
1577823136,0,3
1577823848,0,4
1577824569,2,1
1577825535,1,2
1577826264,0,3
1577827212,1,4
1577827943,1,4
1577828654,0,1
1577829372,2,8
1577830122,0,1
1577830817,2,0
1577832259,1,2
1577833703,2,2
1577834420,2,1
1577869454,109,153
1577870177,1,0
1577870889,3,2
1577871619,4,2
1577872327,5,5
1577873053,3,2
1577873772,1,0
1577874490,2,0
1577875210,1,3
1577875931,3,1
1577876901,2,1
1577877606,2,3
1577878343,3,12
1577879050,1,0
1577879803,1,7
1577880758,2,3
1577881459,2,3
1577882433,1,1
1577883147,0,2
1577883869,1,1
1577884579,2,0
1577885301,3,2
1577886021,0,3
1577886740,6,7
1577887471,2,2
1577888898,2,0
1577890337,2,0
1577891323,1,7
1577892035,1,1
1577892751,3,0
1577893460,2,6
1577894179,1,3
1577894909,4,0
1577895619,3,4
1577896352,0,3
1577897061,2,1
1577897788,1,3
1577898504,4,6
1577899220,1,4
1577899945,1,1
1577900677,2,2
1577902117,3,3
1577902818,3,2
1577903556,2,1
1577904263,2,2
1577904986,1,3
1577905698,1,0
1577906421,3,4
1577907147,5,6
1577907859,2,2
1577908579,2,2
1577909303,4,1
1577910020,4,2
1577910748,3,1
1577911471,1,1
1577912910,1,3
1577913622,3,2
1577914357,0,4
1577915065,2,2
1577916032,3,0
1577916758,1,1
1577918180,2,7
1577918906,1,2
1577919643,3,5
1577920356,5,4
1577921058,4,4
1577921782,1,2
1577922502,1,0
1577923232,3,5
1577923946,1,1
1577924659,2,3
1577926326,8,2
1577927055,1,7
1577928016,4,1
1577928750,3,2
1577929454,5,5
1577930196,5,3
1577930903,3,0
1577931607,5,6
1577932334,5,7
1577933047,5,8
1577933766,7,5
1577934493,8,8
1577935220,1,8
1577935935,4,5
1577936649,7,8
1577937369,7,5
1577938115,5,4
1577938820,1,3
1577939548,4,1
1577940261,4,3
1577940983,1,5
1577941699,0,4
1577942418,1,3
1577943147,2,3
1577943860,1,2
1577944579,1,0
1577945309,1,1
1577946018,1,0
1577946764,3,3
1577947463,2,2
1577948179,1,0
1577949149,0,3
1577949858,0,1
1577950591,2,4
1577951302,1,0
1577952027,2,5
1577952741,3,0
1577953466,2,4
1577954179,2,2
1577954897,3,2
1577955630,0,4
1577956353,2,6
1577957057,1,0
1577957781,3,4
1577958748,3,6
1577959471,7,14
1577960195,3,2
1577960900,2,3
1577961631,1,2
1577962341,1,0
1577963067,2,1
1577964033,3,2
