DateTime,AddedIPs,RemovedIPs
1576393827,15,14
1576398639,10,12
1576405826,14,27
1576412429,13,14
1576416026,12,0
1576419626,10,13
1576423226,9,9
1576426826,7,10
1576431028,10,15
1576437627,8,11
1576445429,12,7
1576449027,11,8
1576452025,13,9
1576456234,11,13
1576459825,12,0
1576463428,12,24
1576467628,12,22
1576473037,13,0
1576476028,12,0
1576479626,13,11
1576486825,9,14
1576491027,12,9
1576497028,14,14
1576501826,7,21
1576506627,12,11
1576510225,6,13
1576513827,8,11
1576516826,13,0
1576520426,12,0
1576525827,11,19
1576533026,13,12
1576537227,9,20
1576541427,9,0
1576546829,10,19
1576550426,16,14
1576555827,12,11
1576558826,10,0
1576562427,9,7
1576566628,13,20
1576570827,13,11
1576575027,14,0
1576578626,11,0
1576582230,9,15
1576585826,7,12
1576590027,14,7
1576595427,14,20
1576600827,11,8
1576606227,11,26
1576609825,14,0
1576614027,12,10
1576618827,12,10
1576623627,14,0
1576627226,8,12
1576631427,12,12
1576637427,11,25
1576642829,11,12
1576647627,12,22
1576652427,15,0
1576656025,13,14
1576659627,10,0
1576663226,10,25
1576670425,11,21
1576675827,14,11
1576679426,11,0
1576683027,11,12
1576686626,8,11
1576690236,12,10
1576696825,12,18
1576704025,11,13
1576711825,11,13
1576715426,13,28
1576719025,9,0
1576722627,11,9
1576726225,11,11
1576729826,12,0
1576732824,14,12
1576737027,12,13
1576742427,13,25
1576746627,14,12
1576752027,12,10
1576755028,13,0
1576758627,12,11
1576762225,8,0
1576765826,14,12
1576770026,10,36
1576774227,9,14
1576782026,13,0
1576785627,7,12
1576789225,12,0
1576792827,12,14
1576796428,13,0
1576800027,12,10
1576803625,11,11
1576806627,14,9
1576810827,10,23
1576814426,12,0
1576818026,10,12
1576821626,9,12
1576833028,11,25
1576836026,10,10
1576839629,12,0
1576843226,9,25
1576850425,11,22
1576854028,12,11
1576857626,10,0
1576861227,11,13
1576864827,12,11
1576868430,12,8
1576872026,0,10
1576879226,9,23
1576882827,9,14
1576887027,13,20
1576891826,13,10
1576899025,10,0
1576902627,12,21
1576905625,10,10
1576910427,0,11
1576922428,0,14
1576926026,13,9
1576929627,0,13
1576933225,0,12
1576936829,13,0
1576940425,0,11
1576944027,11,29
1576947025,10,0
1576951227,0,23
1576958426,12,0
1576961427,0,14
1576965627,13,9
1576969236,12,12
1576972232,13,0
1576976432,14,12
1576980031,11,0
1576983632,10,12
1576987229,11,13
1576990834,12,15
1576994432,8,0
1576998034,17,0
1577001029,12,0
1577005832,9,0
1577011232,10,16
1577014231,12,0
1577017831,9,0
1577021431,14,10
1577025030,11,0
1577028630,12,8
1577032233,13,11
1577036433,14,0
1577041232,10,11
1577044831,10,0
1577048431,12,8
1577052632,6,13
1577057432,8,18
1577061030,11,0
1577065235,8,26
1577070636,10,10
1577073630,9,9
1577077233,8,0
1577080831,11,7
1577084428,11,12
1577088028,12,18
1577095227,7,12
1577098830,9,0
1577102428,8,22
1577106632,9,18
1577111435,11,11
1577114431,13,9
1577118629,12,13
1577122226,12,0
1577125839,7,0
1577129428,10,11
1577132429,7,17
1577136027,11,10
1577140233,9,7
1577147428,11,26
1577151034,8,0
1577157629,11,14
1577161232,11,17
1577164827,10,8
1577168428,0,8
1577172031,10,10
1577179828,13,13
1577183433,12,10
1577186431,13,10
1577190031,15,10
1577193032,9,0
1577197831,11,8
1577201433,9,22
1577204428,13,0
1577208031,13,0
1577212230,10,30
1577219430,10,12
1577222429,10,19
1577226034,12,0
1577230235,13,10
1577237429,9,15
1577240430,12,10
1577248227,12,25
1577251833,11,0
1577255432,9,12
1577262630,12,15
1577266232,11,0
1577269827,15,13
1577277028,8,31
1577280630,13,7
1577284227,15,0
1577287829,0,23
1577290828,11,14
1577298628,10,13
1577302227,13,9
1577305830,8,10
1577309427,0,14
1577313034,12,11
1577320227,11,12
1577323832,13,0
1577326827,0,12
1577331032,13,12
1577338231,12,24
1577341225,13,0
1577344829,0,15
1577349031,11,14
1577352627,12,11
1577356830,9,14
1577361629,13,6
1577365233,12,0
1577368832,12,12
1577376030,12,12
1577379633,14,13
1577383231,15,0
1577386828,11,11
1577390430,14,14
1577394029,14,0
1577397634,11,8
1577401232,10,9
1577404839,10,0
1577408430,9,14
1577412033,11,0
1577415632,11,13
1577419232,12,0
1577422830,8,8
1577430032,12,13
1577433028,0,11
1577436635,11,0
1577440832,12,22
1577444430,10,0
1577448033,10,8
1577451629,12,10
1577455232,14,10
1577458828,15,16
1577463034,12,24
1577471428,9,12
1577474433,12,10
1577481628,10,18
1577488832,11,21
1577492433,10,12
1577501431,17,36
1577505630,12,14
1577509828,14,14
1577514631,9,0
1577517632,11,0
1577521229,12,10
1577524829,8,10
1577529037,12,19
1577533234,9,12
1577537434,10,10
1577541629,16,15
1577545232,8,0
1577548830,12,11
1577553034,8,12
1577557837,15,11
1577561432,8,0
1577564430,12,11
1577568034,11,0
1577572230,7,15
1577575832,12,12
1577579430,11,8
1577584229,10,0
1577588432,11,13
1577592027,11,0
1577596233,12,26
1577602833,13,9
1577606430,8,13
1577609428,7,13
1577614832,13,8
1577620835,10,9
1577628033,12,16
1577635830,12,31
1577640628,12,13
1577644228,14,0
1577647229,16,10
1577654431,13,39
1577658029,16,0
1577662229,12,26
1577665827,13,0
1577669428,14,8
1577673031,12,0
1577676629,11,8
1577680231,15,23
1577683832,10,0
1577687430,11,10
1577694031,9,24
1577697633,8,14
1577701233,12,0
1577712627,13,22
1577716230,10,13
1577719231,11,0
1577723430,10,16
1577727033,13,0
1577730628,11,10
1577734229,10,28
1577737232,9,0
1577744432,12,29
1577748030,12,0
1577752230,10,27
1577755825,12,0
1577758831,10,21
1577762430,12,0
1577766029,10,13
1577769628,9,11
1577773831,8,22
1577777429,14,0
1577780430,13,0
1577784633,12,35
1577788229,12,0
1577795430,11,0
1577802632,12,20
1577806231,15,13
1577809832,10,0
1577813435,9,8
1577816433,12,24
1577820634,12,8
1577824229,9,0
1577827828,8,12
1577830830,13,15
1577834435,4,0
1577838629,13,8
1577842229,7,12
1577845227,9,15
1577852428,9,21
1577856629,8,10
1577860229,12,0
1577863833,9,9
1577868032,9,20
1577879432,12,29
1577883028,11,9
1577890231,8,11
1577897433,10,22
1577901633,10,25
1577905232,12,0
1577908228,10,0
1577911828,9,21
1577915429,9,11
1577922627,9,21
1577929829,10,16
1577933428,13,11
1577937031,9,0
1577940633,11,10
1577944230,9,0
1577947832,15,15
1577952030,12,10
1577955626,13,0
1577958633,11,11
